id,speed
3223,47.83784866
3224,21.34411049
3225,22.27074623
3226,18.48677444
3227,9.626325607
3228,38.34465027
3229,39.16472626
3230,42.75613785
3231,48.48829651
3232,47.12747574
3233,47.89356232
3234,46.94760895
3235,20.68807793
3236,17.97403336
3237,16.24518585
3238,17.21957397
3239,8.800962448
3240,20.92277145
3241,44.38066864
3242,48.08336258
3243,48.19555283
3244,25.268507
3245,12.66546726
3246,15.40327835
3247,21.37436676
3248,21.85083008
3249,15.77331448
3250,13.82997608
3251,13.6624651
3252,17.65002441
3253,35.49767303
3254,28.54238129
3255,34.43478775
3256,48.43771362
3257,48.69691086
3258,24.600317
3259,26.90392303
3260,17.22902489
3261,16.98440742
3262,40.63281631
3263,38.24757767
3264,32.52542496
3265,45.04663467
3266,47.02806091
3267,39.61784363
3268,38.90712357
3269,39.40292358
3270,40.04275894
3271,35.1200943
3272,43.29849243
3273,47.96356964
3274,46.97084427
3275,16.00614548
3276,20.19046593
3277,16.79767418
3278,11.83181
3279,20.41782188
3280,38.40503693
3281,47.32926941
3282,48.70243835
3283,47.27064514
3284,25.64696884
3285,21.12866592
3286,19.16518784
3287,18.85033226
3288,15.39203739
3289,16.5751915
3290,12.63763523
3291,11.18261051
3292,38.63758087
3293,45.1211319
3294,37.73044968
3295,41.65304565
3296,47.6644783
3297,48.2146759
3298,45.33345413
3299,21.25412178
3300,18.14397621
3301,15.51780319
3302,48.7961998
3303,47.7746315
3304,48.34365463
3305,47.63235092
3306,25.39229965
3307,14.97029114
3308,17.44089317
3309,17.16921806
3310,15.67133331
3311,9.792096138
3312,16.75033951
3313,31.77703094
3314,47.65830612
3315,48.96714401
3316,47.32304382
3317,45.26589966
3318,25.57862282
3319,13.87948418
3320,16.87767982
3321,21.83758926
3322,21.6644001
3323,16.05137444
3324,16.12073517
3325,11.48844433
3326,7.805357456
3327,15.90176582
3328,33.31439972
3329,41.70988846
3330,48.28160095
3331,48.14974594
3332,22.15929222
3333,25.74043083
3334,44.46108246
3335,46.98804092
3336,47.12854385
3337,46.82624817
3338,43.82050323
3339,40.3122406
3340,40.62064743
3341,39.96075821
3342,34.27497101
3343,41.34971619
3344,30.12792778
3345,40.55334473
3346,47.05848312
3347,47.55483246
3348,46.46529007
3349,44.34638596
3350,25.35330963
3351,14.65937996
3352,17.37192726
3353,15.6850462
3354,12.05043888
3355,20.66482353
3356,36.746521
3357,44.14080429
3358,47.27119446
3359,48.38671875
3360,25.07832146
3361,22.24864769
3362,22.37814903
3363,15.56944752
3364,11.54424667
3365,20.6256237
3366,38.77183533
3367,47.76643372
3368,45.39312363
3369,26.35556412
3370,16.16093445
3371,35.55984497
3372,38.74851608
3373,47.65948105
3374,48.92614746
3375,48.00127411
3376,47.55757523
3377,26.49607086
3378,13.89778805
3379,15.22522163
3380,21.97074127
3381,17.11789131
3382,17.28226089
3383,16.77975273
3384,7.95984745
3385,18.46953011
3386,33.89772415
3387,47.78108215
3388,29.50090027
3389,23.15400696
3390,9.044033051
3391,18.91513824
3392,29.68575478
3393,47.63187408
3394,49.33255768
3395,48.97221756
3396,48.34607315
3397,24.00951767
3398,25.3200264
3399,17.71622086
3400,18.45631981
3401,19.74881172
3402,18.21356964
3403,19.26303864
3404,30.75875282
3405,44.40849304
3406,47.33343124
3407,47.30013657
3408,46.96090317
3409,46.35505295
3410,45.20037079
3411,41.23325729
3412,39.54021835
3413,40.22039032
3414,33.19439697
3415,47.89894104
3416,46.0687561
3417,18.65444946
3418,26.96939278
3419,20.14560318
3420,18.12734222
3421,13.59773636
3422,13.56478882
3423,40.93276596
3424,48.44499207
3425,48.73966217
3426,48.21685791
3427,46.01491165
3428,30.73418808
3429,34.4708786
3430,31.9026432
3431,27.25996399
3432,27.38977623
3433,20.29091072
3434,19.33320045
3435,32.63097763
3436,42.5320282
3437,47.87215042
3438,49.11380005
3439,48.25620651
3440,47.90848541
3441,33.94540024
3442,27.32527542
3443,27.09116554
3444,20.27272606
3445,19.23405457
3446,32.04657745
3447,40.05013657
3448,48.84329605
3449,47.99975204
3450,48.43245316
3451,47.6603241
3452,46.06623459
3453,37.38815689
3454,26.06422234
3455,20.72829437
3456,20.703825
3457,19.52431488
3458,12.0206356
3459,46.03966904
3460,49.05404282
3461,48.5884552
3462,47.89839935
3463,47.83879471
3464,22.53309822
3465,18.09213448
3466,19.39764404
3467,20.21384811
3468,12.41444016
3469,33.58773422
3470,48.62638474
3471,46.95439911
3472,30.9638176
3473,23.52748299
3474,23.46888733
3475,23.78151512
3476,35.76579285
3477,41.2930336
3478,35.9103775
3479,44.26896286
3480,46.71059799
3481,46.70354462
3482,47.17700195
3483,47.10146332
3484,47.19403076
3485,48.08966064
3486,45.00419998
3487,44.27936172
3488,43.34605408
3489,38.78291321
3490,37.31519318
3491,45.13726044
3492,44.15152359
3493,47.82868195
3494,47.54735184
3495,46.3082428
3496,29.06246376
3497,21.24505234
3498,17.51399422
3499,14.56767082
3500,26.66844749
3501,45.09701538
3502,41.74782562
3503,44.38565063
