id,speed
3223,48.53896713
3224,19.99566078
3225,20.47213554
3226,16.1276207
3227,9.076684952
3228,35.48567963
3229,34.82722092
3230,37.07447052
3231,47.94475174
3232,46.35570908
3233,47.0466423
3234,46.50093842
3235,19.67191315
3236,16.09278488
3237,15.99085426
3238,16.71456909
3239,8.985045433
3240,23.23272514
3241,41.34528351
3242,47.66002274
3243,47.91233826
3244,29.94362259
3245,19.90738678
3246,20.03399467
3247,26.1252079
3248,24.70842934
3249,16.77747726
3250,13.05543137
3251,13.40955639
3252,22.60151482
3253,39.57148743
3254,31.73042488
3255,41.52693176
3256,47.48993301
3257,48.66610336
3258,30.55262184
3259,28.33120537
3260,18.85848236
3261,18.82367897
3262,40.59294891
3263,36.89151764
3264,40.16738129
3265,47.13735199
3266,47.56560898
3267,39.28426361
3268,37.91223907
3269,38.09508514
3270,40.26678085
3271,40.11286926
3272,42.24218369
3273,48.66417313
3274,47.30269241
3275,13.72614002
3276,15.09062672
3277,15.68803406
3278,12.2921896
3279,22.98337746
3280,31.37121773
3281,46.64632034
3282,47.8365593
3283,47.46320724
3284,29.567873
3285,23.16721535
3286,17.02598572
3287,17.39593506
3288,15.91624928
3289,17.60487366
3290,14.55066681
3291,10.62228966
3292,38.80584717
3293,40.09745789
3294,36.31544113
3295,43.93579865
3296,47.04984665
3297,47.67045593
3298,44.24685669
3299,19.38407516
3300,16.31719589
3301,16.69593048
3302,49.38155746
3303,48.15964508
3304,48.90291214
3305,47.86808014
3306,24.58516693
3307,17.19664955
3308,16.53794479
3309,15.03635883
3310,15.0956707
3311,9.512944221
3312,16.18560028
3313,30.33938789
3314,47.74931717
3315,49.28834534
3316,46.31031799
3317,43.67987442
3318,23.21072197
3319,14.36216068
3320,16.08562088
3321,21.84090805
3322,19.9916954
3323,14.80962658
3324,14.9981823
3325,11.71665287
3326,8.373108864
3327,16.6774025
3328,34.10374069
3329,42.52975464
3330,48.3126564
3331,47.69126511
3332,23.98338318
3333,25.90405083
3334,44.44158173
3335,47.48405075
3336,47.15478134
3337,46.77848816
3338,43.88356018
3339,42.45668411
3340,41.84008789
3341,40.72742462
3342,34.86930466
3343,38.9184761
3344,33.8891716
3345,41.35506058
3346,47.04673386
3347,46.9369812
3348,46.30980682
3349,44.31386948
3350,23.92967415
3351,15.39559269
3352,16.75485229
3353,16.02195549
3354,12.12408543
3355,19.01628685
3356,36.87809372
3357,44.10246658
3358,47.45902252
3359,48.728508
3360,22.72794342
3361,22.34859276
3362,23.43019676
3363,15.58210182
3364,12.17057037
3365,19.57496262
3366,38.11605453
3367,47.99060059
3368,45.52561951
3369,25.02942085
3370,16.01794052
3371,36.26625824
3372,38.29363251
3373,47.27004242
3374,49.31389618
3375,48.1348381
3376,48.05715561
3377,26.81507492
3378,13.26882172
3379,14.59926605
3380,23.15617943
3381,15.98807049
3382,15.64474869
3383,15.67170238
3384,6.905157089
3385,17.49352074
3386,35.0463562
3387,46.91516495
3388,31.63000679
3389,24.24445534
3390,9.128730774
3391,18.11910057
3392,28.80804443
3393,47.57032013
3394,49.35092926
3395,48.73879623
3396,47.04725647
3397,24.50489998
3398,24.55360413
3399,16.03694916
3400,18.28398895
3401,19.38702011
3402,17.540205
3403,19.54319382
3404,32.93387604
3405,44.31640625
3406,47.4549675
3407,47.2256279
3408,46.88086319
3409,45.8332901
3410,45.90278244
3411,42.67771149
3412,40.18438339
3413,40.6199913
3414,34.52960205
3415,47.55085754
3416,45.58050919
3417,19.31937218
3418,26.30606079
3419,20.34342003
3420,19.01471519
3421,12.90255451
3422,14.91918373
3423,41.89107132
3424,48.84487152
3425,48.86273956
3426,48.61029053
3427,45.94525909
3428,32.13427734
3429,36.38457489
3430,31.44665527
3431,26.75554466
3432,27.44520187
3433,21.0464859
3434,20.2215023
3435,33.972229
3436,42.79407883
3437,47.38060379
3438,49.57073975
3439,48.73919678
3440,48.48367691
3441,35.11648941
3442,27.26599312
3443,27.25139236
3444,21.77322197
3445,20.93023109
3446,33.74345016
3447,39.39423752
3448,48.71900558
3449,47.74850464
3450,48.17207718
3451,47.63267517
3452,45.45746994
3453,38.38326645
3454,26.05119896
3455,20.37555504
3456,20.19424057
3457,19.78004456
3458,12.20499325
3459,46.46921921
3460,48.98442841
3461,48.3406601
3462,47.8083725
3463,47.61937714
3464,22.29094696
3465,16.91952133
3466,20.49329185
3467,20.02928543
3468,12.17308331
3469,36.78168869
3470,48.64664078
3471,48.00468445
3472,31.46904182
3473,22.58379555
3474,24.15093231
3475,23.70955276
3476,35.82658386
3477,40.78883362
3478,37.23792648
3479,45.30562973
3480,46.68844986
3481,46.97231674
3482,47.74196625
3483,47.55983734
3484,46.63660812
3485,48.87854767
3486,44.66487885
3487,44.41484451
3488,42.2623291
3489,40.9903717
3490,40.74405289
3491,44.52809143
3492,43.95813751
3493,47.50802231
3494,46.74659729
3495,45.8008461
3496,27.17712975
3497,20.95686722
3498,17.81113815
3499,12.91098499
3500,24.17430305
3501,43.68556595
3502,40.40876389
3503,43.10113144
