id,speed
3223,47.79995728
3224,21.90266609
3225,22.44000244
3226,18.29010391
3227,10.32996941
3228,38.14331818
3229,39.64858246
3230,42.67648697
3231,48.58578491
3232,47.32778931
3233,47.85525513
3234,46.95158005
3235,20.72025871
3236,18.00362778
3237,16.27507401
3238,17.17003059
3239,8.527199745
3240,20.65434456
3241,44.1309166
3242,47.90517807
3243,48.29521561
3244,23.73084259
3245,13.48957825
3246,16.40798378
3247,21.41093063
3248,21.33987427
3249,15.90127277
3250,13.23373604
3251,13.05074978
3252,17.04281998
3253,36.61579895
3254,29.48609161
3255,35.09618759
3256,48.4493103
3257,48.53419876
3258,26.35220909
3259,26.7353363
3260,17.1082077
3261,17.28631592
3262,40.81603622
3263,37.9254303
3264,32.69412231
3265,44.99121857
3266,46.99616241
3267,40.0442543
3268,39.33433914
3269,39.22503662
3270,39.71126556
3271,35.78489304
3272,43.36871338
3273,47.79746246
3274,46.90595627
3275,15.58383083
3276,20.06997108
3277,16.62399483
3278,11.59038734
3279,21.04685974
3280,38.65104675
3281,47.32476044
3282,48.54358292
3283,47.35573578
3284,25.46095848
3285,21.83740044
3286,18.38973999
3287,18.32424545
3288,15.12997055
3289,16.2648468
3290,12.88491154
3291,10.83028793
3292,38.23213196
3293,44.81568909
3294,37.82223129
3295,41.56103897
3296,47.68700409
3297,48.17329025
3298,45.30444336
3299,22.23641205
3300,17.24060631
3301,15.56351948
3302,49.07914734
3303,47.99236679
3304,48.46173859
3305,47.78792572
3306,25.21869469
3307,15.24048519
3308,17.03859329
3309,16.55950356
3310,15.18301392
3311,9.824416161
3312,17.25194359
3313,31.25331116
3314,47.84592438
3315,49.14983749
3316,47.16460037
3317,45.04998779
3318,24.92539787
3319,14.3053236
3320,17.4422493
3321,21.81469917
3322,21.68398666
3323,15.34342861
3324,15.31040859
3325,11.66094398
3326,7.552036285
3327,16.24865341
3328,34.10793304
3329,41.88116455
3330,48.1766777
3331,48.1145401
3332,23.94891167
3333,24.93240166
3334,44.27178574
3335,47.11956787
3336,47.09604645
3337,46.96775055
3338,43.81754684
3339,40.73635864
3340,41.05093384
3341,39.77670288
3342,35.18755341
3343,41.36334229
3344,31.71497154
3345,41.0880928
3346,47.17993927
3347,47.40306854
3348,46.47871399
3349,44.48258591
3350,24.52221489
3351,14.52321339
3352,17.32916832
3353,15.45191097
3354,11.62939167
3355,20.41069031
3356,36.63118362
3357,44.06192398
3358,47.27631378
3359,48.2200737
3360,25.11485481
3361,22.17310143
3362,22.43683624
3363,15.32507038
3364,11.71644592
3365,20.50653267
3366,39.06116104
3367,47.86724472
3368,45.39640427
3369,26.10640526
3370,16.21623993
3371,35.84939957
3372,39.21559906
3373,47.7000351
3374,48.92327499
3375,48.04391098
3376,47.70113373
3377,26.63581467
3378,13.97576618
3379,14.90375042
3380,22.22922707
3381,16.80851173
3382,16.89772224
3383,16.05130768
3384,7.77687788
3385,17.88012314
3386,34.95918274
3387,47.21208572
3388,31.67284584
3389,22.0989418
3390,8.671017647
3391,17.99921036
3392,30.04356766
3393,47.51797867
3394,49.13923264
3395,48.70210266
3396,47.59724045
3397,23.85147667
3398,24.60372543
3399,17.9077282
3400,18.25655365
3401,19.79597092
3402,17.90210724
3403,19.32086754
3404,31.37120247
3405,44.19902039
3406,47.2458725
3407,47.11512756
3408,46.94184875
3409,45.85797501
3410,45.62781906
3411,41.29099655
3412,39.67031479
3413,39.64405441
3414,33.67539978
3415,47.78831863
3416,45.77148819
3417,19.53501892
3418,26.12948227
3419,21.75490952
3420,19.14179993
3421,13.90530014
3422,14.61906147
3423,40.97297287
3424,48.54338074
3425,48.72076035
3426,48.38264847
3427,46.07839203
3428,31.08360672
3429,34.64560318
3430,31.60333443
3431,26.80074883
3432,27.12768745
3433,20.7353878
3434,20.00855446
3435,32.06848526
3436,42.63093185
3437,47.68400192
3438,48.99346161
3439,48.44669342
3440,48.06260681
3441,34.03400421
3442,27.0161705
3443,26.80591011
3444,20.59481812
3445,19.78732109
3446,31.49738884
3447,40.21166992
3448,48.78281403
3449,47.94958496
3450,48.29902649
3451,47.93795395
3452,45.93174744
3453,36.6261673
3454,25.69628906
3455,21.08234024
3456,21.27692604
3457,19.78962708
3458,12.50086308
3459,45.60359955
3460,48.83935165
3461,48.49119949
3462,48.10895157
3463,47.82633591
3464,22.43308067
3465,19.2368679
3466,20.77834702
3467,21.21465302
3468,12.83638
3469,34.19548416
3470,48.61238098
3471,47.21775818
3472,30.92975998
3473,23.83831978
3474,23.31157112
3475,24.09830093
3476,34.92532349
3477,40.89609909
3478,35.99170303
3479,44.02555847
3480,46.92855453
3481,46.95723724
3482,47.11354446
3483,47.14712143
3484,46.52542114
3485,47.72392654
3486,44.33428955
3487,43.88595581
3488,42.66596222
3489,39.20551682
3490,37.04467392
3491,45.01448059
3492,44.15460587
3493,47.85110855
3494,47.54740524
3495,46.05113983
3496,27.54062271
3497,21.81311035
3498,18.26173592
3499,13.95943737
3500,22.82605553
3501,43.87752151
3502,40.79040909
3503,42.82975388
