id,speed
3223,47.93916321
3224,21.23807144
3225,21.92461014
3226,18.05261993
3227,9.96259594
3228,38.14733124
3229,39.51663971
3230,42.91500092
3231,48.51567078
3232,47.27891922
3233,47.99103928
3234,47.0533638
3235,20.87595558
3236,17.49337006
3237,15.66021633
3238,16.65416718
3239,8.494603157
3240,20.95332909
3241,43.99781799
3242,47.92631531
3243,48.31819534
3244,23.85432053
3245,13.35060024
3246,16.06618309
3247,20.42461967
3248,20.22035789
3249,15.95805836
3250,13.54144764
3251,13.44053841
3252,17.14621544
3253,36.36142731
3254,28.96325302
3255,35.1101265
3256,48.64385986
3257,48.69928741
3258,25.70414734
3259,25.74949837
3260,16.99090767
3261,17.33141136
3262,40.88032532
3263,38.06611633
3264,33.07408905
3265,45.22999954
3266,47.14828873
3267,39.77991486
3268,39.19836807
3269,39.51831818
3270,40.09743118
3271,36.09181213
3272,43.70048904
3273,47.75907898
3274,46.91957092
3275,15.69061947
3276,20.24939537
3277,16.66065598
3278,11.57275009
3279,21.55881691
3280,38.21019363
3281,47.43798828
3282,48.48276138
3283,47.29584503
3284,25.20210266
3285,22.25003242
3286,18.74246788
3287,18.73432159
3288,15.26839352
3289,16.00959587
3290,12.5639782
3291,10.90610886
3292,38.35961533
3293,44.83010864
3294,37.62174606
3295,41.50728226
3296,47.64665604
3297,48.12099457
3298,45.1679039
3299,22.16580391
3300,17.75597763
3301,15.71842194
3302,48.89481354
3303,47.93276215
3304,48.38599777
3305,47.83386993
3306,25.07271957
3307,15.41248131
3308,16.88345909
3309,16.32297897
3310,14.99662018
3311,10.07566643
3312,17.89613342
3313,31.60562897
3314,47.85246277
3315,49.17042923
3316,47.1603508
3317,45.14113617
3318,24.61350632
3319,14.29797745
3320,17.21422005
3321,21.23938751
3322,21.06054306
3323,15.22004318
3324,14.98330784
3325,11.34833813
3326,7.496936798
3327,15.94839191
3328,34.0588913
3329,41.75759506
3330,48.44970703
3331,48.2006073
3332,23.79981804
3333,24.22743607
3334,44.62738037
3335,46.98931885
3336,47.02777863
3337,47.01507187
3338,44.32878876
3339,41.06474304
3340,40.95980835
3341,39.46938324
3342,35.59796524
3343,40.92383957
3344,29.63124084
3345,40.67959595
3346,46.94459915
3347,47.25218964
3348,46.39283752
3349,44.51403046
3350,23.64606476
3351,14.51954269
3352,17.63108826
3353,14.09672356
3354,11.1668396
3355,20.40075302
3356,36.55522919
3357,43.59949112
3358,47.45137405
3359,48.39305115
3360,24.45953369
3361,22.00387383
3362,22.48332214
3363,15.87050247
3364,11.56179047
3365,20.40392494
3366,38.90517044
3367,47.98712158
3368,45.57700729
3369,25.73193359
3370,16.44591522
3371,35.49212265
3372,38.94207001
3373,47.52468109
3374,48.79547119
3375,48.02033997
3376,47.76955795
3377,27.3022213
3378,13.77880287
3379,14.8072834
3380,21.71246147
3381,16.77672386
3382,16.99452019
3383,16.03141785
3384,7.190349102
3385,16.93841934
3386,33.65558624
3387,47.39220428
3388,30.86402512
3389,22.56757736
3390,8.580019951
3391,16.13948059
3392,29.54336166
3393,47.41307449
3394,48.93585205
3395,48.57763672
3396,47.57247543
3397,23.63595581
3398,24.07317162
3399,17.63811684
3400,18.11779976
3401,19.94353867
3402,18.24894333
3403,19.50452423
3404,32.43727875
3405,44.389534
3406,47.28673935
3407,47.25492859
3408,47.1686058
3409,45.84353638
3410,45.0993309
3411,41.43652344
3412,40.39450073
3413,40.08348465
3414,34.16161728
3415,47.82546997
3416,45.87153244
3417,19.55321312
3418,26.46028137
3419,20.6397953
3420,19.37569618
3421,14.02512455
3422,14.18671799
3423,41.27976608
3424,48.61688995
3425,48.74465179
3426,48.52385712
3427,46.0783844
3428,32.07574844
3429,35.29694748
3430,32.28770828
3431,27.23636246
3432,27.16257477
3433,20.99861717
3434,20.33932495
3435,31.33791542
3436,42.79381943
3437,47.62691879
3438,48.94005203
3439,48.55101395
3440,48.1837616
3441,34.54979706
3442,26.5342598
3443,26.17666626
3444,20.94139481
3445,20.23400497
3446,31.07808113
3447,40.11112213
3448,48.57086563
3449,48.01296616
3450,48.31544495
3451,47.96109009
3452,45.93623352
3453,36.51036835
3454,25.51477242
3455,20.64040565
3456,20.83878136
3457,19.06377792
3458,12.58065319
3459,45.78773499
3460,48.75012589
3461,48.42856216
3462,48.04732513
3463,47.95839691
3464,22.60433388
3465,19.2226162
3466,20.35365105
3467,20.51426888
3468,13.01941204
3469,35.27735138
3470,48.54531097
3471,47.06783676
3472,30.83602905
3473,23.57136917
3474,23.15755844
3475,24.14702225
3476,34.3938446
3477,41.17377853
3478,36.95085526
3479,44.43923569
3480,46.92089844
3481,47.09319305
3482,47.36172485
3483,47.54885483
3484,46.74819565
3485,48.80356598
3486,44.65162659
3487,43.43482971
3488,42.68657684
3489,39.78350067
3490,37.98639297
3491,45.1973114
3492,43.76048279
3493,47.15544128
3494,47.08960342
3495,45.5700531
3496,27.39972115
3497,21.57629395
3498,18.67771339
3499,14.11577034
3500,23.62005615
3501,44.24676895
3502,39.95318985
3503,41.94418335
